likun1000003,66,2017-01-01 09:16:00,0
likun1000003,95,2017-01-01 09:16:10,0
likun1000003,89,2017-01-01 09:16:20,0
likun1000003,111,2017-01-01 09:16:30,0
likun1000003,86,2017-01-01 09:16:31,0
likun1000003,81,2017-01-01 09:16:40,0
likun1000003,81,2017-01-01 09:16:50,0
likun1000003,115,2017-01-01 09:17:00,0
likun1000003,69,2017-01-01 09:17:02,0
likun1000003,61,2017-01-01 09:17:10,0
likun1000003,65,2017-01-01 09:17:20,0
likun1000003,96,2017-01-01 09:17:30,0
likun1000003,73,2017-01-01 09:17:38,0
likun1000003,88,2017-01-01 09:17:40,0
likun1000003,90,2017-01-01 09:17:50,0
likun1000003,89,2017-01-01 09:17:53,0
likun1000003,105,2017-01-01 09:18:00,0
likun1000003,103,2017-01-01 09:18:10,0
likun1000003,138,2017-01-01 09:18:17,1
likun1000003,120,2017-01-01 09:18:19,0
likun1000003,124,2017-01-01 09:18:19,1
likun1000003,120,2017-01-01 09:18:19,0
likun1000003,60,2017-01-01 09:18:20,0
likun1000003,104,2017-01-01 09:18:30,0
likun1000003,115,2017-01-01 09:18:40,0
likun1000003,118,2017-01-01 09:18:50,0
likun1000003,120,2017-01-01 09:18:59,1
likun1000003,120,2017-01-01 09:18:59,0
likun1000003,93,2017-01-01 09:19:00,0
likun1000003,126,2017-01-01 09:19:00,1
likun1000003,120,2017-01-01 09:19:09,0
likun1000003,70,2017-01-01 09:19:10,0
likun1000003,119,2017-01-01 09:19:20,0
likun1000003,110,2017-01-01 09:19:30,0
likun1000003,77,2017-01-01 09:19:40,0
likun1000003,81,2017-01-01 09:19:48,0
likun1000003,117,2017-01-01 09:19:50,0
likun1000003,76,2017-01-01 09:19:55,0
likun1000003,81,2017-01-01 09:20:00,0
likun1000003,75,2017-01-01 09:20:10,0
likun1000003,112,2017-01-01 09:20:20,0
likun1000003,123,2017-01-01 09:20:27,1
likun1000003,134,2017-01-01 09:20:30,0
likun1000003,146,2017-01-01 09:20:40,0
likun1000003,120,2017-01-01 09:20:43,0
likun1000003,95,2017-01-01 09:20:50,0
likun1000003,85,2017-01-01 09:21:00,0
likun1000003,78,2017-01-01 09:21:10,0
likun1000003,96,2017-01-01 09:21:20,0
likun1000003,77,2017-01-01 09:21:30,0
likun1000003,76,2017-01-01 09:21:40,0
likun1000003,73,2017-01-01 09:21:50,0
likun1000003,105,2017-01-01 09:22:00,0
likun1000003,61,2017-01-01 09:22:10,0
likun1000003,61,2017-01-01 09:22:20,0
likun1000003,114,2017-01-01 09:22:30,0
likun1000003,90,2017-01-01 09:22:40,0
likun1000003,107,2017-01-01 09:22:50,0
likun1000003,96,2017-01-01 09:23:00,0
likun1000003,62,2017-01-01 09:23:10,0
likun1000003,81,2017-01-01 09:23:20,0
likun1000003,131,2017-01-01 09:23:20,1
likun1000003,126,2017-01-01 09:23:30,0
likun1000003,120,2017-01-01 09:23:32,0
likun1000003,101,2017-01-01 09:23:39,0
likun1000003,77,2017-01-01 09:23:40,0
likun1000003,80,2017-01-01 09:23:50,0
likun1000003,89,2017-01-01 09:24:00,0
likun1000003,101,2017-01-01 09:24:10,0
likun1000003,69,2017-01-01 09:24:20,0
likun1000003,85,2017-01-01 09:24:30,0
likun1000003,79,2017-01-01 09:24:38,0
likun1000003,91,2017-01-01 09:24:40,0
likun1000003,119,2017-01-01 09:24:50,0
likun1000003,113,2017-01-01 09:25:00,0
likun1000003,114,2017-01-01 09:25:10,0
likun1000003,96,2017-01-01 09:25:12,0
likun1000003,71,2017-01-01 09:25:20,0
likun1000003,83,2017-01-01 09:25:30,0
likun1000003,114,2017-01-01 09:25:40,0
likun1000003,62,2017-01-01 09:25:50,0
likun1000003,75,2017-01-01 09:26:00,0
likun1000003,89,2017-01-01 09:26:10,0
likun1000003,92,2017-01-01 09:26:20,0
likun1000003,117,2017-01-01 09:26:30,0
likun1000003,76,2017-01-01 09:26:40,0
likun1000003,66,2017-01-01 09:26:46,0
likun1000003,87,2017-01-01 09:26:50,0
likun1000003,137,2017-01-01 09:26:59,1
likun1000003,120,2017-01-01 09:27:00,0
likun1000003,120,2017-01-01 09:27:01,0
likun1000003,148,2017-01-01 09:27:05,1
likun1000003,120,2017-01-01 09:27:09,0
likun1000003,145,2017-01-01 09:27:09,1
likun1000003,139,2017-01-01 09:27:10,0
likun1000003,126,2017-01-01 09:27:20,0
likun1000003,120,2017-01-01 09:27:27,0
likun1000003,145,2017-01-01 09:27:27,1
likun1000003,132,2017-01-01 09:27:30,0
likun1000003,120,2017-01-01 09:27:34,0
likun1000003,93,2017-01-01 09:27:40,0
likun1000003,72,2017-01-01 09:27:50,0
likun1000003,119,2017-01-01 09:28:00,0
likun1000003,65,2017-01-01 09:28:10,0
likun1000003,74,2017-01-01 09:28:20,0
likun1000003,105,2017-01-01 09:28:30,0
likun1000003,68,2017-01-01 09:28:40,0
likun1000003,77,2017-01-01 09:28:50,0
likun1000003,119,2017-01-01 09:29:00,0
likun1000003,69,2017-01-01 09:29:03,0
likun1000003,109,2017-01-01 09:29:10,0
likun1000003,63,2017-01-01 09:29:20,0
likun1000003,139,2017-01-01 09:29:27,1
likun1000003,120,2017-01-01 09:29:28,0
likun1000003,61,2017-01-01 09:29:30,0
likun1000003,69,2017-01-01 09:29:40,0
likun1000003,117,2017-01-01 09:29:50,0
likun1000003,124,2017-01-01 09:29:54,1
likun1000003,144,2017-01-01 09:30:00,0
likun1000003,129,2017-01-01 09:30:10,0
likun1000003,132,2017-01-01 09:30:20,0
likun1000003,126,2017-01-01 09:30:27,0
likun1000003,129,2017-01-01 09:30:30,0
likun1000003,120,2017-01-01 09:30:30,0
likun1000003,60,2017-01-01 09:30:40,0
likun1000003,131,2017-01-01 09:30:45,1
likun1000003,120,2017-01-01 09:30:46,0
likun1000003,100,2017-01-01 09:30:50,0
likun1000003,93,2017-01-01 09:31:00,0
likun1000003,113,2017-01-01 09:31:04,0
likun1000003,100,2017-01-01 09:31:10,0
likun1000003,96,2017-01-01 09:31:20,0
likun1000003,62,2017-01-01 09:31:30,0
likun1000003,84,2017-01-01 09:31:40,0
likun1000003,74,2017-01-01 09:31:50,0
likun1000003,73,2017-01-01 09:32:00,0
likun1000003,99,2017-01-01 09:32:10,0
likun1000003,103,2017-01-01 09:32:20,0
likun1000003,113,2017-01-01 09:32:30,0
likun1000003,64,2017-01-01 09:32:40,0
likun1000003,83,2017-01-01 09:32:50,0
likun1000003,122,2017-01-01 09:32:57,1
likun1000003,120,2017-01-01 09:32:57,0
likun1000003,73,2017-01-01 09:33:00,0
likun1000003,119,2017-01-01 09:33:10,0
likun1000003,72,2017-01-01 09:33:20,0
likun1000003,84,2017-01-01 09:33:30,0
likun1000003,98,2017-01-01 09:33:40,0
likun1000003,73,2017-01-01 09:33:41,0
likun1000003,109,2017-01-01 09:33:50,0
likun1000003,82,2017-01-01 09:34:00,0
likun1000003,82,2017-01-01 09:34:10,0
likun1000003,77,2017-01-01 09:34:20,0
likun1000003,63,2017-01-01 09:34:30,0
likun1000003,95,2017-01-01 09:34:40,0
likun1000003,68,2017-01-01 09:34:44,0
likun1000003,76,2017-01-01 09:34:50,0
likun1000003,98,2017-01-01 09:35:00,0
likun1000003,136,2017-01-01 09:35:04,1
likun1000003,133,2017-01-01 09:35:10,0
likun1000003,123,2017-01-01 09:35:20,0
likun1000003,120,2017-01-01 09:35:26,0
likun1000003,89,2017-01-01 09:35:30,0
likun1000003,83,2017-01-01 09:35:40,0
likun1000003,105,2017-01-01 09:35:40,0
likun1000003,119,2017-01-01 09:35:50,0
likun1000003,66,2017-01-01 09:36:00,0
likun1000003,115,2017-01-01 09:36:10,0
likun1000003,114,2017-01-01 09:36:20,0
likun1000003,64,2017-01-01 09:36:30,0
likun1000003,67,2017-01-01 09:36:32,0
likun1000003,147,2017-01-01 09:36:36,1
likun1000003,136,2017-01-01 09:36:40,0
likun1000003,120,2017-01-01 09:36:48,0
likun1000003,100,2017-01-01 09:36:50,0
likun1000003,77,2017-01-01 09:37:00,0
likun1000003,66,2017-01-01 09:37:02,0
likun1000003,2,2017-01-01 09:37:09,0
likun1000003,0,2017-01-01 09:37:10,0
likun1000003,5,2017-01-01 09:37:20,0
likun1000003,5,2017-01-01 09:37:28,0
likun1000003,61,2017-01-01 09:37:30,0
likun1000003,64,2017-01-01 09:37:40,0
likun1000003,92,2017-01-01 09:37:50,0
likun1000003,116,2017-01-01 09:38:00,0
likun1000003,61,2017-01-01 09:38:10,0
likun1000003,85,2017-01-01 09:38:20,0
likun1000003,80,2017-01-01 09:38:30,0
likun1000003,86,2017-01-01 09:38:36,0
likun1000003,65,2017-01-01 09:38:40,0
likun1000003,87,2017-01-01 09:38:50,0
likun1000003,85,2017-01-01 09:38:57,0
likun1000003,80,2017-01-01 09:39:00,0
likun1000003,81,2017-01-01 09:39:10,0
likun1000003,89,2017-01-01 09:39:20,0
likun1000003,117,2017-01-01 09:39:30,0
likun1000003,104,2017-01-01 09:39:40,0
likun1000003,74,2017-01-01 09:39:50,0
likun1000003,5,2017-01-01 09:39:58,0
likun1000003,3,2017-01-01 09:39:59,0
likun1000003,104,2017-01-01 09:40:00,0
likun1000003,91,2017-01-01 09:40:10,0
likun1000003,70,2017-01-01 09:40:20,0
likun1000003,117,2017-01-01 09:40:30,0
likun1000003,84,2017-01-01 09:40:40,0
likun1000003,142,2017-01-01 09:40:48,1
likun1000003,149,2017-01-01 09:40:50,0
likun1000003,124,2017-01-01 09:41:00,0
likun1000003,126,2017-01-01 09:41:10,0
likun1000003,120,2017-01-01 09:41:14,0
likun1000003,103,2017-01-01 09:41:20,0
likun1000003,80,2017-01-01 09:41:30,0
likun1000003,114,2017-01-01 09:41:32,0
likun1000003,106,2017-01-01 09:41:40,0
likun1000003,115,2017-01-01 09:41:50,0
likun1000003,116,2017-01-01 09:42:00,0
likun1000003,70,2017-01-01 09:42:10,0
likun1000003,83,2017-01-01 09:42:20,0
likun1000003,67,2017-01-01 09:42:30,0
likun1000003,95,2017-01-01 09:42:40,0
likun1000003,112,2017-01-01 09:42:50,0
likun1000003,64,2017-01-01 09:42:55,0
likun1000003,80,2017-01-01 09:43:00,0
likun1000003,96,2017-01-01 09:43:10,0
likun1000003,105,2017-01-01 09:43:20,0
likun1000003,113,2017-01-01 09:43:30,0
likun1000003,93,2017-01-01 09:43:40,0
likun1000003,71,2017-01-01 09:43:50,0
likun1000003,81,2017-01-01 09:44:00,0
likun1000003,77,2017-01-01 09:44:10,0
likun1000003,63,2017-01-01 09:44:20,0
likun1000003,146,2017-01-01 09:44:21,1
likun1000003,140,2017-01-01 09:44:30,0
likun1000003,145,2017-01-01 09:44:40,0
likun1000003,120,2017-01-01 09:44:45,0
likun1000003,78,2017-01-01 09:44:48,0
likun1000003,103,2017-01-01 09:44:50,0
likun1000003,87,2017-01-01 09:45:00,0
likun1000003,65,2017-01-01 09:45:10,0
likun1000003,66,2017-01-01 09:45:20,0
likun1000003,83,2017-01-01 09:45:30,0
likun1000003,70,2017-01-01 09:45:40,0
likun1000003,67,2017-01-01 09:45:50,0
likun1000003,134,2017-01-01 09:45:57,1
likun1000003,120,2017-01-01 09:45:58,0
likun1000003,69,2017-01-01 09:46:00,0
likun1000003,102,2017-01-01 09:46:10,0
likun1000003,81,2017-01-01 09:46:20,0
likun1000003,86,2017-01-01 09:46:30,0
likun1000003,74,2017-01-01 09:46:40,0
likun1000003,106,2017-01-01 09:46:50,0
likun1000003,93,2017-01-01 09:47:00,0
likun1000003,98,2017-01-01 09:47:10,0
likun1000003,108,2017-01-01 09:47:10,0
likun1000003,80,2017-01-01 09:47:20,0
likun1000003,97,2017-01-01 09:47:30,0
likun1000003,104,2017-01-01 09:47:40,0
likun1000003,122,2017-01-01 09:47:47,1
likun1000003,120,2017-01-01 09:47:47,0
likun1000003,99,2017-01-01 09:47:50,0
likun1000003,82,2017-01-01 09:48:00,0
likun1000003,95,2017-01-01 09:48:10,0
likun1000003,102,2017-01-01 09:48:20,0
likun1000003,117,2017-01-01 09:48:30,0
likun1000003,64,2017-01-01 09:48:40,0
likun1000003,99,2017-01-01 09:48:50,0
likun1000003,83,2017-01-01 09:49:00,0
likun1000003,84,2017-01-01 09:49:10,0
likun1000003,115,2017-01-01 09:49:14,0
likun1000003,80,2017-01-01 09:49:20,0
likun1000003,62,2017-01-01 09:49:30,0
likun1000003,93,2017-01-01 09:49:40,0
likun1000003,80,2017-01-01 09:49:50,0
likun1000003,100,2017-01-01 09:50:00,0
likun1000003,136,2017-01-01 09:50:08,1
likun1000003,120,2017-01-01 09:50:09,0
likun1000003,81,2017-01-01 09:50:10,0
likun1000003,78,2017-01-01 09:50:20,0
likun1000003,108,2017-01-01 09:50:30,0
likun1000003,93,2017-01-01 09:50:40,0
likun1000003,87,2017-01-01 09:50:50,0
likun1000003,106,2017-01-01 09:50:53,0
likun1000003,70,2017-01-01 09:51:00,0
likun1000003,105,2017-01-01 09:51:10,0
likun1000003,67,2017-01-01 09:51:20,0
likun1000003,144,2017-01-01 09:51:26,1
likun1000003,142,2017-01-01 09:51:30,0
likun1000003,120,2017-01-01 09:51:31,0
likun1000003,74,2017-01-01 09:51:40,0
likun1000003,60,2017-01-01 09:51:50,0
likun1000003,98,2017-01-01 09:52:00,0
likun1000003,104,2017-01-01 09:52:10,0
likun1000003,111,2017-01-01 09:52:20,0
likun1000003,124,2017-01-01 09:52:21,1
likun1000003,120,2017-01-01 09:52:24,0
likun1000003,84,2017-01-01 09:52:30,0
likun1000003,131,2017-01-01 09:52:32,1
likun1000003,121,2017-01-01 09:52:40,0
likun1000003,120,2017-01-01 09:52:49,0
likun1000003,82,2017-01-01 09:52:50,0
likun1000003,101,2017-01-01 09:53:00,0
likun1000003,95,2017-01-01 09:53:10,0
likun1000003,92,2017-01-01 09:53:20,0
likun1000003,71,2017-01-01 09:53:30,0
likun1000003,74,2017-01-01 09:53:40,0
likun1000003,99,2017-01-01 09:53:44,0
likun1000003,119,2017-01-01 09:53:50,0
likun1000003,97,2017-01-01 09:53:56,0
likun1000003,94,2017-01-01 09:54:00,0
likun1000003,10,2017-01-01 09:54:09,0
likun1000003,11,2017-01-01 09:54:09,0
likun1000003,98,2017-01-01 09:54:10,0
likun1000003,10,2017-01-01 09:54:12,0
likun1000003,1,2017-01-01 09:54:14,0
likun1000003,112,2017-01-01 09:54:20,0
likun1000003,146,2017-01-01 09:54:21,1
likun1000003,127,2017-01-01 09:54:30,0
likun1000003,120,2017-01-01 09:54:40,0
likun1000003,120,2017-01-01 09:54:41,0
likun1000003,105,2017-01-01 09:54:50,0
likun1000003,83,2017-01-01 09:55:00,0
likun1000003,114,2017-01-01 09:55:03,0
likun1000003,94,2017-01-01 09:55:10,0
likun1000003,90,2017-01-01 09:55:20,0
likun1000003,98,2017-01-01 09:55:30,0
likun1000003,91,2017-01-01 09:55:40,0
likun1000003,97,2017-01-01 09:55:50,0
likun1000003,107,2017-01-01 09:56:00,0
likun1000003,108,2017-01-01 09:56:00,0
likun1000003,93,2017-01-01 09:56:01,0
likun1000003,131,2017-01-01 09:56:03,1
likun1000003,124,2017-01-01 09:56:10,0
likun1000003,128,2017-01-01 09:56:20,0
likun1000003,120,2017-01-01 09:56:27,0
likun1000003,92,2017-01-01 09:56:30,0
likun1000003,112,2017-01-01 09:56:40,0
likun1000003,99,2017-01-01 09:56:50,0
likun1000003,94,2017-01-01 09:57:00,0
likun1000003,87,2017-01-01 09:57:07,0
likun1000003,86,2017-01-01 09:57:10,0
likun1000003,132,2017-01-01 09:57:18,1
likun1000003,120,2017-01-01 09:57:18,0
likun1000003,97,2017-01-01 09:57:20,0
likun1000003,112,2017-01-01 09:57:30,0
likun1000003,77,2017-01-01 09:57:38,0
likun1000003,85,2017-01-01 09:57:40,0
likun1000003,105,2017-01-01 09:57:50,0
likun1000003,81,2017-01-01 09:58:00,0
likun1000003,76,2017-01-01 09:58:10,0
likun1000003,96,2017-01-01 09:58:20,0
likun1000003,70,2017-01-01 09:58:30,0
likun1000003,78,2017-01-01 09:58:40,0
likun1000003,112,2017-01-01 09:58:50,0
likun1000003,78,2017-01-01 09:59:00,0
likun1000003,95,2017-01-01 09:59:10,0
likun1000003,81,2017-01-01 09:59:11,0
likun1000003,68,2017-01-01 09:59:20,0
likun1000003,61,2017-01-01 09:59:25,0
likun1000003,62,2017-01-01 09:59:30,0
likun1000003,81,2017-01-01 09:59:40,0
likun1000003,76,2017-01-01 09:59:50,0
likun1000003,115,2017-01-01 10:00:00,0
likun1000003,88,2017-01-01 10:00:03,0
likun1000003,104,2017-01-01 10:00:10,0
likun1000003,108,2017-01-01 10:00:20,0
likun1000003,120,2017-01-01 10:00:27,1
likun1000003,120,2017-01-01 10:00:27,0
likun1000003,81,2017-01-01 10:00:30,0
likun1000003,64,2017-01-01 10:00:40,0
likun1000003,97,2017-01-01 10:00:40,0
likun1000003,64,2017-01-01 10:00:47,0
likun1000003,104,2017-01-01 10:00:50,0
likun1000003,142,2017-01-01 10:00:52,1
likun1000003,141,2017-01-01 10:01:00,0
likun1000003,120,2017-01-01 10:01:07,0
likun1000003,77,2017-01-01 10:01:10,0
likun1000003,67,2017-01-01 10:01:16,0
likun1000003,107,2017-01-01 10:01:20,0
likun1000003,104,2017-01-01 10:01:30,0
likun1000003,68,2017-01-01 10:01:40,0
likun1000003,63,2017-01-01 10:01:50,0
likun1000003,7,2017-01-01 10:01:53,0
likun1000003,9,2017-01-01 10:02:00,0
likun1000003,6,2017-01-01 10:02:05,0
likun1000003,84,2017-01-01 10:02:10,0
likun1000003,85,2017-01-01 10:02:20,0
likun1000003,75,2017-01-01 10:02:30,0
likun1000003,69,2017-01-01 10:02:40,0
likun1000003,124,2017-01-01 10:02:42,1
likun1000003,120,2017-01-01 10:02:45,0
likun1000003,91,2017-01-01 10:02:50,0
likun1000003,130,2017-01-01 10:02:52,1
likun1000003,120,2017-01-01 10:02:53,0
likun1000003,68,2017-01-01 10:03:00,0
likun1000003,103,2017-01-01 10:03:10,0
likun1000003,107,2017-01-01 10:03:20,0
likun1000003,115,2017-01-01 10:03:30,0
likun1000003,80,2017-01-01 10:03:40,0
likun1000003,62,2017-01-01 10:03:50,0
likun1000003,71,2017-01-01 10:04:00,0
likun1000003,137,2017-01-01 10:04:07,1
likun1000003,132,2017-01-01 10:04:09,0
likun1000003,126,2017-01-01 10:04:10,0
likun1000003,138,2017-01-01 10:04:20,0
likun1000003,120,2017-01-01 10:04:20,0
likun1000003,102,2017-01-01 10:04:27,0
likun1000003,97,2017-01-01 10:04:30,0
likun1000003,97,2017-01-01 10:04:40,0
likun1000003,114,2017-01-01 10:04:50,0
likun1000003,93,2017-01-01 10:05:00,0
likun1000003,74,2017-01-01 10:05:10,0
likun1000003,96,2017-01-01 10:05:17,0
likun1000003,119,2017-01-01 10:05:20,0
likun1000003,101,2017-01-01 10:05:30,0
likun1000003,77,2017-01-01 10:05:34,0
likun1000003,72,2017-01-01 10:05:40,0
likun1000003,98,2017-01-01 10:05:50,0
likun1000003,73,2017-01-01 10:06:00,0
likun1000003,100,2017-01-01 10:06:10,0
likun1000003,109,2017-01-01 10:06:19,0
likun1000003,97,2017-01-01 10:06:20,0
likun1000003,122,2017-01-01 10:06:27,1
likun1000003,122,2017-01-01 10:06:29,0
likun1000003,144,2017-01-01 10:06:30,0
likun1000003,121,2017-01-01 10:06:40,0
likun1000003,120,2017-01-01 10:06:43,0
likun1000003,98,2017-01-01 10:06:50,0
likun1000003,63,2017-01-01 10:06:52,0
likun1000003,91,2017-01-01 10:07:00,0
likun1000003,93,2017-01-01 10:07:10,0
likun1000003,70,2017-01-01 10:07:20,0
likun1000003,87,2017-01-01 10:07:30,0
likun1000003,99,2017-01-01 10:07:40,0
likun1000003,104,2017-01-01 10:07:50,0
likun1000003,111,2017-01-01 10:08:00,0
likun1000003,63,2017-01-01 10:08:10,0
likun1000003,68,2017-01-01 10:08:20,0
likun1000003,85,2017-01-01 10:08:30,0
likun1000003,119,2017-01-01 10:08:40,0
likun1000003,82,2017-01-01 10:08:50,0
likun1000003,115,2017-01-01 10:08:58,0
likun1000003,92,2017-01-01 10:08:59,0
likun1000003,141,2017-01-01 10:08:59,1
likun1000003,130,2017-01-01 10:09:00,0
likun1000003,147,2017-01-01 10:09:10,0
likun1000003,149,2017-01-01 10:09:20,0
likun1000003,121,2017-01-01 10:09:30,0
likun1000003,120,2017-01-01 10:09:30,0
likun1000003,84,2017-01-01 10:09:40,0
likun1000003,114,2017-01-01 10:09:47,0
likun1000003,84,2017-01-01 10:09:49,0
likun1000003,95,2017-01-01 10:09:50,0
likun1000003,114,2017-01-01 10:10:00,0
likun1000003,90,2017-01-01 10:10:10,0
likun1000003,119,2017-01-01 10:10:20,0
likun1000003,103,2017-01-01 10:10:30,0
likun1000003,72,2017-01-01 10:10:40,0
likun1000003,65,2017-01-01 10:10:50,0
likun1000003,85,2017-01-01 10:11:00,0
likun1000003,79,2017-01-01 10:11:10,0
likun1000003,73,2017-01-01 10:11:20,0
likun1000003,74,2017-01-01 10:11:30,0
likun1000003,79,2017-01-01 10:11:40,0
likun1000003,100,2017-01-01 10:11:50,0
likun1000003,60,2017-01-01 10:12:00,0
likun1000003,85,2017-01-01 10:12:10,0
likun1000003,89,2017-01-01 10:12:20,0
likun1000003,115,2017-01-01 10:12:30,0
likun1000003,65,2017-01-01 10:12:40,0
likun1000003,124,2017-01-01 10:12:45,1
likun1000003,147,2017-01-01 10:12:50,0
likun1000003,122,2017-01-01 10:13:00,0
likun1000003,146,2017-01-01 10:13:10,0
likun1000003,127,2017-01-01 10:13:20,0
likun1000003,120,2017-01-01 10:13:23,0
likun1000003,135,2017-01-01 10:13:24,1
likun1000003,127,2017-01-01 10:13:30,0
likun1000003,120,2017-01-01 10:13:33,0
likun1000003,115,2017-01-01 10:13:40,0
likun1000003,105,2017-01-01 10:13:50,0
likun1000003,71,2017-01-01 10:14:00,0
likun1000003,68,2017-01-01 10:14:10,0
likun1000003,92,2017-01-01 10:14:10,0
likun1000003,76,2017-01-01 10:14:20,0
likun1000003,86,2017-01-01 10:14:30,0
likun1000003,139,2017-01-01 10:14:30,1
likun1000003,120,2017-01-01 10:14:31,0
likun1000003,10,2017-01-01 10:14:33,0
likun1000003,4,2017-01-01 10:14:37,1
likun1000003,120,2017-01-01 10:14:37,0
likun1000003,72,2017-01-01 10:14:40,0
likun1000003,70,2017-01-01 10:14:50,0
likun1000003,77,2017-01-01 10:15:00,0
likun1000003,87,2017-01-01 10:15:10,0
likun1000003,144,2017-01-01 10:15:16,1
likun1000003,147,2017-01-01 10:15:20,0
likun1000003,140,2017-01-01 10:15:23,0
likun1000003,120,2017-01-01 10:15:24,0
likun1000003,105,2017-01-01 10:15:30,0
likun1000003,100,2017-01-01 10:15:35,0
likun1000003,75,2017-01-01 10:15:40,0
likun1000003,109,2017-01-01 10:15:50,0
likun1000003,66,2017-01-01 10:16:00,0
likun1000003,82,2017-01-01 10:16:10,0
likun1000003,106,2017-01-01 10:16:18,0
likun1000003,71,2017-01-01 10:16:20,0
likun1000003,69,2017-01-01 10:16:30,0
likun1000003,95,2017-01-01 10:16:33,0
likun1000003,96,2017-01-01 10:16:40,0
likun1000003,99,2017-01-01 10:16:50,0
likun1000003,109,2017-01-01 10:17:00,0
likun1000003,72,2017-01-01 10:17:10,0
likun1000003,114,2017-01-01 10:17:20,0
likun1000003,90,2017-01-01 10:17:30,0
likun1000003,91,2017-01-01 10:17:40,0
likun1000003,100,2017-01-01 10:17:50,0
likun1000003,123,2017-01-01 10:17:57,1
likun1000003,127,2017-01-01 10:18:00,0
likun1000003,120,2017-01-01 10:18:00,0
likun1000003,124,2017-01-01 10:18:08,1
likun1000003,149,2017-01-01 10:18:10,0
likun1000003,121,2017-01-01 10:18:20,0
likun1000003,120,2017-01-01 10:18:27,0
likun1000003,94,2017-01-01 10:18:30,0
likun1000003,86,2017-01-01 10:18:37,0
likun1000003,78,2017-01-01 10:18:40,0
likun1000003,83,2017-01-01 10:18:50,0
likun1000003,94,2017-01-01 10:19:00,0
likun1000003,85,2017-01-01 10:19:10,0
likun1000003,104,2017-01-01 10:19:20,0
likun1000003,112,2017-01-01 10:19:30,0
likun1000003,70,2017-01-01 10:19:40,0
likun1000003,123,2017-01-01 10:19:48,1
likun1000003,138,2017-01-01 10:19:50,0
likun1000003,120,2017-01-01 10:19:54,0
likun1000003,105,2017-01-01 10:20:00,0
likun1000003,72,2017-01-01 10:20:10,0
likun1000003,134,2017-01-01 10:20:12,1
likun1000003,120,2017-01-01 10:20:19,0
likun1000003,78,2017-01-01 10:20:20,0
likun1000003,99,2017-01-01 10:20:30,0
likun1000003,80,2017-01-01 10:20:40,0
likun1000003,98,2017-01-01 10:20:50,0
likun1000003,111,2017-01-01 10:21:00,0
likun1000003,99,2017-01-01 10:21:10,0
likun1000003,92,2017-01-01 10:21:20,0
likun1000003,82,2017-01-01 10:21:30,0
likun1000003,81,2017-01-01 10:21:40,0
likun1000003,71,2017-01-01 10:21:50,0
likun1000003,90,2017-01-01 10:22:00,0
likun1000003,115,2017-01-01 10:22:10,0
likun1000003,62,2017-01-01 10:22:20,0
likun1000003,145,2017-01-01 10:22:21,1
likun1000003,139,2017-01-01 10:22:30,0
likun1000003,120,2017-01-01 10:22:31,0
likun1000003,130,2017-01-01 10:22:37,1
likun1000003,120,2017-01-01 10:22:39,0
likun1000003,82,2017-01-01 10:22:40,0
likun1000003,118,2017-01-01 10:22:50,0
likun1000003,119,2017-01-01 10:23:00,0
likun1000003,110,2017-01-01 10:23:08,0
likun1000003,91,2017-01-01 10:23:08,0
likun1000003,121,2017-01-01 10:23:08,1
